Freq(Hz)  SPL(dB)
10	63.839
11	63.844
12	63.854
13	63.865
14	63.873
15	63.882
16	63.891
17	63.897
18	63.904
19	63.911
20	63.917
21	63.989
22	64.081
23	64.097
24	64.089
25	64.081
26	64.076
27	64.067
28	64.051
29	64.039
30	64.027
31	63.997
32	63.975
33	63.956
34	63.935
35	63.906
36	63.877
37	63.85
38	63.823
39	63.791
40	63.76
41	63.743
42	63.71
43	63.672
44	63.649
45	63.603
46	63.578
47	63.524
48	63.496
49	63.429
50	63.395
51	63.33
52	63.298
53	63.266
54	63.194
55	63.158
56	63.121
57	63.088
58	63.025
59	62.994
60	62.96
61	62.917
62	62.869
63	62.822
64	62.738
65	62.699
66	62.659
67	62.618
68	62.573
69	62.528
70	62.483
71	62.437
72	62.387
73	62.337
74	62.286
76	62.238
77	62.191
78	62.144
79	62.097
80	62.049
81	61.998
82	61.945
84	61.893
85	61.84
86	61.784
87	61.725
89	61.667
90	61.609
91	61.546
92	61.482
94	61.418
95	61.353
97	61.283
98	61.212
99	61.142
101	61.072
102	61.003
104	60.933
105	60.864
107	60.793
108	60.719
110	60.646
112	60.572
113	60.494
115	60.414
116	60.333
118	60.254
120	60.181
122	60.108
123	60.036
125	59.963
127	59.889
129	59.815
131	59.74
133	59.669
135	59.602
137	59.536
138	59.469
141	59.407
143	59.352
145	59.298
147	59.243
149	59.189
151	59.133
153	59.075
155	59.016
158	58.958
160	58.9
162	58.845
165	58.79
167	58.736
170	58.681
172	58.625
174	58.57
177	58.514
180	58.459
182	58.407
185	58.356
188	58.305
190	58.257
193	58.213
196	58.171
199	58.13
202	58.096
205	58.072
207	58.047
211	58.022
214	58.005
217	57.994
220	57.984
223	57.973
226	57.972
230	57.975
233	57.977
236	57.983
240	57.996
243	58.011
247	58.026
250	58.044
254	58.067
258	58.092
261	58.116
265	58.142
269	58.173
273	58.205
277	58.236
281	58.267
285	58.294
289	58.321
293	58.348
298	58.375
302	58.408
306	58.446
311	58.485
315	58.522
320	58.554
325	58.584
329	58.614
334	58.644
339	58.673
344	58.7
349	58.728
354	58.755
359	58.779
364	58.803
370	58.827
375	58.85
381	58.868
386	58.886
392	58.904
397	58.922
403	58.938
409	58.952
415	58.966
421	58.981
427	58.996
433	59.014
440	59.032
446	59.049
453	59.068
459	59.09
466	59.111
473	59.132
479	59.155
486	59.177
494	59.2
501	59.222
508	59.247
515	59.272
523	59.297
530	59.322
538	59.348
546	59.374
554	59.401
562	59.425
570	59.446
578	59.467
587	59.488
595	59.509
604	59.532
613	59.559
622	59.586
631	59.612
640	59.633
649	59.654
659	59.675
668	59.696
678	59.715
688	59.732
698	59.749
708	59.767
718	59.783
729	59.799
739	59.815
750	59.829
761	59.842
772	59.853
783	59.864
795	59.875
806	59.884
818	59.891
830	59.898
842	59.905
854	59.914
867	59.924
879	59.934
892	59.944
905	59.954
918	59.965
932	59.976
945	59.986
959	60.002
973	60.022
987	60.042
1001	60.064
1016	60.092
1031	60.122
1046	60.152
1061	60.184
1076	60.227
1092	60.272
1108	60.316
1124	60.366
1140	60.429
1157	60.493
1174	60.556
1191	60.628
1208	60.703
1226	60.778
1244	60.852
1262	60.939
1280	61.032
1299	61.125
1318	61.22
1337	61.321
1356	61.427
1376	61.533
1396	61.638
1416	61.743
1437	61.848
1458	61.952
1479	62.057
1500	62.163
1522	62.289
1544	62.417
1567	62.545
1590	62.671
1613	62.811
1636	62.958
1660	63.106
1684	63.253
1709	63.409
1733	63.575
1759	63.742
1784	63.908
1810	64.078
1837	64.255
1863	64.431
1890	64.608
1918	64.79
1946	64.976
1974	65.162
2003	65.343
2032	65.499
2061	65.652
2091	65.806
2122	65.958
2153	66.109
2184	66.258
2216	66.408
2248	66.554
2281	66.696
2314	66.838
2348	66.977
2382	67.101
2416	67.21
2451	67.321
2487	67.43
2523	67.529
2560	67.621
2597	67.712
2635	67.804
2673	67.888
2712	67.967
2752	68.045
2792	68.124
2832	68.181
2874	68.23
2915	68.28
2958	68.331
3001	68.381
3044	68.431
3089	68.482
3134	68.53
3179	68.565
3225	68.585
3272	68.606
3320	68.627
3368	68.639
3417	68.637
3467	68.634
3517	68.632
3568	68.616
3620	68.584
3673	68.549
3726	68.516
3781	68.469
3836	68.413
3891	68.357
3948	68.302
4005	68.238
4064	68.159
4123	68.075
4183	67.993
4244	67.906
4305	67.801
4368	67.689
4432	67.578
4496	67.467
4561	67.342
4628	67.217
4695	67.091
4763	66.963
4833	66.829
4903	66.693
4974	66.557
5047	66.436
5120	66.323
5194	66.209
5270	66.095
5347	65.981
5424	65.869
5503	65.755
5583	65.645
5665	65.548
5747	65.458
5831	65.369
5915	65.279
6001	65.187
6089	65.058
6177	64.927
6267	64.796
6358	64.678
6451	64.565
6545	64.453
6640	64.341
6736	64.22
6834	64.089
6934	63.957
7035	63.826
7137	63.685
7241	63.525
7346	63.367
7453	63.209
7561	63.058
7671	62.913
7783	62.767
7896	62.622
8011	62.474
8127	62.31
8246	62.146
8366	61.982
8487	61.815
8611	61.633
8736	61.445
8863	61.259
8992	61.067
9123	60.861
9255	60.646
9390	60.434
9527	60.21
9665	59.958
9806	59.704
9948	59.451
10093	59.202
10240	58.957
10389	58.712
10540	58.467
10693	58.198
10849	57.915
11007	57.632
11167	57.348
11329	57.041
11494	56.724
11661	56.407
11831	56.104
12003	55.821
12177	55.543
12355	55.265
12534	54.988
12717	54.712
12902	54.436
13089	54.162
13280	53.903
13473	53.673
13669	53.442
13868	53.212
14069	52.993
14274	52.793
14482	52.594
14692	52.396
14906	52.2
15123	51.961
15343	51.694
15566	51.427
15792	51.168
16022	50.858
16255	50.462
16491	50.037
16731	49.623
16975	49.163
17222	48.536
17472	47.842
17726	47.157
17984	46.456
18246	45.411
18511	44.334
18780	43.264
19053	42.052
19331	40.556
19612	39
19897	37.454
