* Measurement data measured by REW V5.20.9
* Source: E:\IEC711 mittaukset\Korjattavat\Hifiman Ananda\Ananda Right AVG Fixed.txt
* Format: Comma/Tab/Space delimited data
* Dated: 21.12.2022 19:59:13
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from E:\IEC711 mittaukset\Korjattavat\Hifiman Ananda\Ananda Right AVG Fixed.txt Format: Comma/Tab/Space delimited data 19986 values loaded, 15 Hz to 20 000 Hz 
* Measurement: Ananda Right AVG Fixed
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
20.000000	82.850
20.299999	82.896
20.600000	82.926
20.900000	82.942
21.200001	82.941
21.400000	82.934
21.799999	82.917
22.000000	82.913
22.400000	82.933
22.700001	82.952
23.000000	82.964
23.299999	82.956
23.600000	82.939
24.000000	82.911
24.299999	82.892
24.700001	82.877
25.000000	82.881
25.400000	82.920
25.799999	82.975
26.200001	83.028
26.500000	83.060
26.900000	83.095
27.200001	83.112
27.600000	83.123
28.000000	83.123
28.500000	83.112
29.000000	83.115
29.500000	83.161
30.000000	83.210
30.400000	83.224
30.700001	83.225
31.100000	83.220
31.500000	83.213
32.000000	83.210
32.500000	83.221
33.000000	83.223
33.500000	83.191
34.000000	83.155
34.500000	83.145
35.000000	83.147
35.500000	83.149
36.000000	83.151
36.500000	83.153
37.000000	83.174
37.500000	83.232
38.200001	83.310
38.700001	83.329
39.500000	83.273
40.000000	83.227
40.599998	83.223
41.200001	83.249
41.799999	83.268
42.500000	83.237
43.099998	83.223
43.700001	83.276
44.400002	83.340
45.000000	83.361
45.500000	83.354
46.200001	83.364
46.799999	83.411
47.500000	83.453
48.200001	83.480
48.700001	83.490
49.400002	83.446
50.000000	83.379
50.799999	83.356
51.500000	83.451
52.200001	83.491
53.000000	83.383
53.799999	83.374
54.500000	83.423
55.200001	83.420
56.000000	83.372
57.000000	83.445
58.000000	83.448
59.000000	83.458
60.000000	83.550
60.799999	83.583
61.500000	83.600
62.200001	83.623
63.000000	83.646
64.000000	83.660
65.000000	83.653
66.000000	83.645
67.000000	83.650
68.000000	83.766
69.000000	83.837
70.000000	83.813
71.000000	83.869
72.000000	83.912
73.000000	83.911
74.000000	83.937
75.000000	83.965
76.199997	83.978
77.500000	83.962
78.800003	83.972
80.000000	84.029
81.199997	83.951
82.500000	83.874
83.800003	83.851
85.000000	83.836
86.199997	83.823
87.500000	83.826
88.500000	83.826
90.000000	83.825
91.199997	83.817
92.500000	83.795
93.800003	83.785
95.000000	83.779
96.199997	83.775
97.500000	83.793
98.800003	83.772
100.000000	83.749
101.500000	83.765
103.000000	83.785
104.400002	83.794
106.000000	83.757
107.500000	83.746
109.000000	83.751
110.599998	83.752
112.000000	83.754
113.800003	83.758
115.000000	83.757
117.199997	83.778
118.000000	83.770
120.599998	83.746
122.000000	83.745
124.099998	83.743
125.000000	83.737
126.500000	83.730
128.000000	83.726
131.500000	83.699
132.000000	83.697
134.000000	83.688
136.000000	83.684
138.000000	83.686
140.000000	83.688
143.000000	83.656
145.000000	83.661
147.500000	83.727
150.000000	83.738
152.500000	83.731
155.000000	83.717
157.500000	83.747
160.000000	83.754
162.500000	83.769
165.000000	83.818
167.500000	83.839
170.000000	83.856
172.500000	83.878
175.000000	83.895
177.500000	83.921
180.000000	83.932
182.500000	83.950
185.000000	83.957
187.500000	83.960
190.000000	83.961
192.500000	83.964
195.000000	83.956
197.500000	83.932
200.000000	83.911
203.000000	83.897
206.000000	83.878
209.000000	83.836
212.000000	83.775
214.000000	83.738
218.000000	83.641
220.000000	83.571
224.000000	83.429
227.000000	83.331
230.000000	83.233
233.000000	83.133
236.000000	83.040
240.000000	82.955
243.000000	82.933
247.000000	82.921
250.000000	82.928
254.000000	82.950
258.000000	82.944
262.000000	82.988
265.000000	83.022
269.000000	83.047
272.000000	83.072
276.000000	83.072
280.000000	83.158
285.000000	83.243
290.000000	83.338
295.000000	83.407
300.000000	83.515
304.000000	83.598
307.000000	83.639
311.000000	83.691
315.000000	83.745
320.000000	83.826
325.000000	83.893
330.000000	83.927
335.000000	83.966
340.000000	84.028
345.000000	84.080
350.000000	84.070
355.000000	84.070
360.000000	84.091
365.000000	84.101
370.000000	84.112
375.000000	84.117
382.000000	84.164
387.000000	84.224
395.000000	84.282
400.000000	84.286
406.000000	84.332
412.000000	84.431
418.000000	84.393
425.000000	84.384
431.000000	84.464
437.000000	84.484
444.000000	84.500
450.000000	84.442
455.000000	84.311
462.000000	84.104
468.000000	83.895
475.000000	83.610
482.000000	83.329
487.000000	83.142
494.000000	82.845
500.000000	82.615
508.000000	82.485
515.000000	82.470
522.000000	82.512
530.000000	82.681
538.000000	82.861
545.000000	83.023
552.000000	83.191
560.000000	83.378
570.000000	83.536
580.000000	83.672
590.000000	83.759
600.000000	83.834
608.000000	83.908
615.000000	84.025
622.000000	84.154
630.000000	84.331
640.000000	84.550
650.000000	84.709
660.000000	84.852
670.000000	84.991
680.000000	85.136
690.000000	85.226
700.000000	85.273
710.000000	85.277
720.000000	85.157
730.000000	84.818
740.000000	84.329
750.000000	83.808
762.000000	83.239
775.000000	82.841
788.000000	82.582
800.000000	82.406
812.000000	82.390
825.000000	82.471
838.000000	82.692
850.000000	82.924
862.000000	83.209
875.000000	83.562
885.000000	83.866
900.000000	84.152
912.000000	84.252
925.000000	84.463
938.000000	84.657
950.000000	84.768
962.000000	85.014
975.000000	85.137
988.000000	85.105
1000.000000	85.043
1015.000000	84.854
1030.000000	84.485
1044.000000	84.063
1060.000000	83.296
1075.000000	82.403
1090.000000	81.898
1106.000000	82.048
1120.000000	82.298
1138.000000	82.535
1150.000000	82.567
1172.000000	82.325
1180.000000	82.268
1206.000000	82.290
1220.000000	82.469
1241.000000	82.558
1250.000000	82.677
1265.000000	82.831
1280.000000	82.906
1315.000000	82.931
1320.000000	82.906
1340.000000	82.682
1360.000000	82.509
1380.000000	82.359
1400.000000	82.408
1430.000000	82.507
1450.000000	82.590
1475.000000	82.810
1500.000000	82.841
1525.000000	82.617
1550.000000	82.615
1575.000000	82.948
1600.000000	83.274
1625.000000	83.461
1650.000000	83.559
1675.000000	83.777
1700.000000	83.932
1725.000000	83.981
1750.000000	83.780
1775.000000	84.000
1800.000000	84.547
1825.000000	84.911
1850.000000	85.195
1875.000000	85.507
1900.000000	85.901
1925.000000	86.035
1950.000000	86.178
1975.000000	86.314
2000.000000	86.430
2030.000000	86.530
2060.000000	86.607
2090.000000	86.560
2120.000000	86.944
2140.000000	87.299
2180.000000	87.762
2200.000000	88.035
2240.000000	88.842
2270.000000	89.312
2300.000000	89.856
2330.000000	90.533
2360.000000	91.122
2400.000000	91.588
2430.000000	91.839
2470.000000	92.147
2500.000000	92.540
2540.000000	92.996
2580.000000	93.197
2620.000000	93.627
2650.000000	94.036
2690.000000	94.400
2720.000000	94.878
2760.000000	95.321
2800.000000	95.416
2850.000000	95.534
2900.000000	95.667
2950.000000	95.792
3000.000000	95.787
3040.000000	95.773
3070.000000	95.793
3110.000000	95.797
3150.000000	95.759
3200.000000	95.647
3250.000000	95.514
3300.000000	95.212
3350.000000	95.022
3400.000000	94.795
3450.000000	94.601
3500.000000	94.298
3550.000000	94.078
3600.000000	93.764
3650.000000	93.518
3700.000000	93.273
3750.000000	93.278
3820.000000	93.168
3870.000000	92.931
3950.000000	92.539
4000.000000	92.234
4060.000000	92.095
4120.000000	91.705
4180.000000	91.486
4250.000000	91.377
4310.000000	91.119
4370.000000	90.962
4440.000000	90.465
4500.000000	90.402
4550.000000	90.011
4620.000000	89.634
4680.000000	89.762
4750.000000	89.608
4820.000000	89.209
4870.000000	88.850
4940.000000	88.129
5000.000000	87.505
5080.000000	88.630
5150.000000	88.570
5220.000000	87.358
5300.000000	86.440
5380.000000	85.119
5450.000000	85.163
5520.000000	85.397
5600.000000	82.691
5700.000000	83.185
5800.000000	86.361
5900.000000	86.961
6000.000000	88.205
6080.000000	90.351
6150.000000	91.347
6220.000000	90.762
6300.000000	92.647
6400.000000	94.280
6500.000000	94.268
6600.000000	93.448
6700.000000	93.317
6800.000000	93.013
6900.000000	92.557
7000.000000	92.219
7100.000000	91.675
7200.000000	91.281
7300.000000	91.028
7400.000000	90.890
7500.000000	90.772
7620.000000	91.021
7750.000000	91.612
7880.000000	92.052
8000.000000	92.343
8120.000000	92.283
8250.000000	91.622
8380.000000	90.552
8500.000000	89.473
8620.000000	87.845
8750.000000	85.203
8850.000000	82.526
9000.000000	77.873
9120.000000	75.056
9250.000000	74.831
9380.000000	76.487
9500.000000	78.130
9620.000000	79.311
9750.000000	80.294
9880.000000	81.084
10000.000000	81.925
10150.000000	82.595
10300.000000	82.557
10440.000000	81.687
10600.000000	81.097
10750.000000	81.206
10900.000000	81.646
11060.000000	82.595
11200.000000	83.720
11380.000000	85.413
11500.000000	86.691
11720.000000	88.900
11800.000000	89.385
12060.000000	89.127
12200.000000	88.045
12410.000000	85.974
12500.000000	84.910
12650.000000	83.262
12800.000000	81.894
13150.000000	78.995
13200.000000	78.612
13400.000000	77.372
13600.000000	76.538
13800.000000	75.830
14000.000000	74.812
14300.000000	72.867
14500.000000	72.584
14750.000000	73.092
15000.000000	74.134
15250.000000	75.087
15500.000000	76.041
15750.000000	77.657
16000.000000	79.129
16250.000000	81.584
16500.000000	82.002
16750.000000	81.465
17000.000000	82.467
17250.000000	82.879
17500.000000	80.242
17750.000000	74.306
18000.000000	70.681
18250.000000	69.183
18500.000000	65.639
18750.000000	63.985
19000.000000	64.850
19250.000000	67.476
19500.000000	69.658
19750.000000	72.418
20000.000000	73.411

