Freq(Hz) SPL(dB)
15	76.386
16	77.153
17	77.735
18	78.054
19	79.098
20	80.075
21	80.652
22	81.425
23	82.148
24	82.604
25	82.812
26	83.053
27	83.264
28	83.434
29	83.472
30	83.504
31	83.413
32	83.572
33	83.623
34	83.354
35	83.242
36	83.186
37	83.322
38	83.546
39	83.469
40	83.499
41	83.438
42	83.363
43	83.295
44	83.144
45	83.236
46	83.216
47	83.12
48	83.096
49	83.043
50	83.097
51	82.937
52	82.828
53	82.972
54	83.066
55	83.133
56	83.254
57	83.187
58	83.154
59	83.182
60	82.932
61	82.927
62	82.938
63	82.887
64	82.962
65	82.867
66	82.936
67	82.996
68	82.779
69	82.697
70	82.7
71	82.647
72	82.561
73	82.537
74	82.494
75	82.418
76	82.595
77	82.623
78	82.496
79	82.518
80	82.456
81	82.455
82	82.489
83	82.425
84	82.423
85	82.411
86	82.399
87	82.385
88	82.379
89	82.441
90	82.413
91	82.453
92	82.485
93	82.435
94	82.414
95	82.351
96	82.34
97	82.384
98	82.327
99	82.367
100	82.354
101	82.225
102	82.264
103	82.221
104	82.185
105	82.136
106	82.118
107	82.105
108	82.075
109	82.117
110	82.09
111	82.099
112	82.114
113	82.117
114	82.074
115	82.071
116	82.097
117	82.011
118	82.078
119	82.046
120	82.018
121	82.112
122	82.062
123	82.088
124	82.011
125	82.006
126	82.091
127	81.983
128	82.234
129	82.186
130	82.006
131	82.224
132	82.113
133	82.106
134	82.037
135	81.908
136	81.947
137	81.994
138	82.095
139	82.097
140	82.064
141	82.038
142	81.97
143	81.813
144	81.755
145	81.842
146	81.983
147	81.934
148	81.989
149	82.003
150	81.975
151	82.013
152	82.016
153	82.092
154	82.091
155	82.067
156	82.098
157	82.093
158	82.064
159	82.047
160	82.011
161	82.053
162	81.988
163	81.941
164	81.927
165	81.947
166	82.021
167	82.037
168	81.989
169	82.004
170	81.969
171	81.958
172	81.98
173	82.008
174	82.012
175	81.913
176	81.871
177	81.927
178	81.952
179	81.929
180	81.968
181	81.962
182	81.892
183	81.877
184	81.91
185	81.86
186	81.831
187	81.889
188	81.886
189	81.901
190	81.873
191	81.837
192	81.823
193	81.823
194	81.876
195	81.871
196	81.873
197	81.905
198	81.904
199	81.894
200	81.929
201	81.93
202	81.861
203	81.836
204	81.829
205	81.846
206	81.86
207	81.872
208	81.851
209	81.785
210	81.803
211	81.806
212	81.725
213	81.735
214	81.731
215	81.701
216	81.707
217	81.721
218	81.708
219	81.687
220	81.734
221	81.671
222	81.695
223	81.679
224	81.6
225	81.639
226	81.571
227	81.506
228	81.55
229	81.54
230	81.519
231	81.451
232	81.41
233	81.423
234	81.374
235	81.377
236	81.327
237	81.257
238	81.238
239	81.195
240	81.154
241	81.136
242	81.174
243	81.178
244	81.194
245	81.27
246	81.305
247	81.298
248	81.245
249	81.258
250	81.21
251	81.203
252	81.286
253	81.142
254	81.127
255	81.154
256	81.105
257	81.276
258	81.245
259	81.283
260	81.364
261	81.347
262	81.433
263	81.359
264	81.306
265	81.385
266	81.361
267	81.347
268	81.372
269	81.432
270	81.452
271	81.385
272	81.395
273	81.501
274	81.497
275	81.488
276	81.51
277	81.547
278	81.624
279	81.559
280	81.549
281	81.561
282	81.552
283	81.585
284	81.434
285	81.503
286	81.573
287	81.512
288	81.612
289	81.543
290	81.492
291	81.64
292	81.558
293	81.436
294	81.585
295	81.615
296	81.589
297	81.573
298	81.605
299	81.628
300	81.626
301	81.595
302	81.665
303	81.604
304	81.572
305	81.756
306	81.733
307	81.67
308	81.72
309	81.849
310	81.803
311	81.73
312	81.807
313	81.685
314	81.683
315	81.786
316	81.829
317	81.917
318	81.844
319	81.859
320	81.98
321	81.855
322	81.852
323	81.884
324	81.995
325	82.025
326	82.005
327	81.954
328	81.858
329	82.002
330	82.058
331	81.803
332	81.804
333	81.985
334	81.997
335	82.009
336	81.934
337	81.876
338	82.076
339	82.087
340	82.01
341	82.05
342	81.983
343	82.034
344	82.077
345	82.001
346	82.094
347	82.077
348	82.051
349	81.977
350	81.978
351	82.069
352	82.049
353	82.043
354	82.046
355	82.032
356	81.968
357	82.062
358	82.056
359	81.952
360	81.996
361	81.844
362	81.907
363	81.981
364	81.863
365	81.926
366	81.946
367	81.993
368	82.138
369	82.17
370	82.14
371	82.11
372	82.009
373	82.042
374	82.155
375	82.167
376	81.898
377	81.801
378	82.047
379	82.023
380	81.731
381	82.027
382	82.124
383	81.98
384	82.11
385	82.167
386	82.155
387	82.326
388	82.297
389	82.149
390	81.98
391	81.958
392	82.018
393	82.037
394	82.083
395	82.16
396	82.038
397	82.014
398	82.092
399	82.185
400	82.239
401	82.164
402	82.204
403	82.151
404	82.262
405	82.35
406	82.24
407	82.184
408	82.203
409	82.264
410	82.205
411	82.24
412	82.257
413	82.259
414	82.2
415	82.211
416	82.313
417	82.266
418	82.373
419	82.359
420	82.17
421	82.22
422	82.188
423	82.162
424	82.205
425	82.161
426	82.213
427	82.136
428	82.149
429	82.197
430	82.217
431	82.292
432	82.309
433	82.181
434	82.258
435	82.271
436	82.2
437	82.313
438	82.364
439	82.367
440	82.234
441	82.17
442	82.144
443	82.093
444	82.126
445	82.206
446	82.195
447	82.18
448	82.192
449	82.098
450	82.072
451	81.97
452	82.031
453	82.044
454	82.013
455	82.063
456	81.96
457	82.119
458	82.024
459	81.966
460	81.963
461	81.901
462	82.089
463	82.103
464	82.098
465	82.127
466	82.153
467	82.23
468	82.128
469	82.173
470	82.168
471	82.177
472	82.174
473	82.08
474	82.168
475	82.043
476	82.196
477	82.159
478	82.107
479	82.178
480	82.068
481	82.033
482	81.92
483	81.95
484	81.967
485	81.898
486	81.936
487	81.883
488	81.887
489	81.902
490	81.843
491	81.858
492	81.809
493	81.785
494	81.79
495	81.77
496	81.633
497	81.572
498	81.607
499	81.49
500	81.475
501	81.467
502	81.386
503	81.46
504	81.41
505	81.285
506	81.284
507	81.339
508	81.362
509	81.353
510	81.3
511	81.224
512	81.195
513	81.19
514	81.226
515	81.216
516	81.179
517	81.247
518	81.272
519	81.313
520	81.427
521	81.325
522	81.198
523	81.284
524	81.329
525	81.291
526	81.301
527	81.29
528	81.329
529	81.35
530	81.332
531	81.323
532	81.392
533	81.352
534	81.375
535	81.375
536	81.342
537	81.324
538	81.35
539	81.469
540	81.337
541	81.337
542	81.406
543	81.397
544	81.381
545	81.312
546	81.316
547	81.297
548	81.276
549	81.273
550	81.278
551	81.314
552	81.349
553	81.399
554	81.374
555	81.368
556	81.365
557	81.399
558	81.441
559	81.41
560	81.411
561	81.492
562	81.497
563	81.486
564	81.514
565	81.494
566	81.487
567	81.503
568	81.562
569	81.489
570	81.484
571	81.573
572	81.59
573	81.585
574	81.704
575	81.714
576	81.574
577	81.628
578	81.73
579	81.702
580	81.594
581	81.734
582	81.767
583	81.71
584	81.82
585	81.801
586	81.818
587	81.769
588	81.759
589	81.911
590	81.808
591	81.795
592	81.917
593	81.913
594	82.04
595	82.034
596	82.197
597	82.202
598	82.025
599	82.078
600	82.092
601	82.088
602	82.052
603	82.314
604	82.36
605	82.217
606	82.379
607	82.332
608	82.321
609	82.363
610	82.419
611	82.453
612	82.453
613	82.444
614	82.577
615	82.625
616	82.465
617	82.591
618	82.692
619	82.602
620	82.611
621	82.653
622	82.748
623	82.683
624	82.627
625	82.841
626	82.698
627	82.711
628	82.719
629	82.826
630	82.831
631	82.686
632	82.847
633	82.772
634	82.84
635	82.869
636	82.904
637	83.016
638	82.906
639	82.995
640	82.986
641	82.944
642	83.027
643	82.908
644	83.08
645	83.095
646	82.995
647	83.184
648	83.157
649	83.184
650	83.259
651	83.139
652	83.282
653	83.295
654	83.157
655	83.274
656	83.266
657	83.236
658	83.379
659	83.274
660	83.294
661	83.368
662	83.321
663	83.434
664	83.394
665	83.369
666	83.415
667	83.398
668	83.426
669	83.446
670	83.438
671	83.418
672	83.468
673	83.524
674	83.469
675	83.497
676	83.502
677	83.458
678	83.499
679	83.549
680	83.516
681	83.575
682	83.59
683	83.537
684	83.599
685	83.565
686	83.575
687	83.582
688	83.521
689	83.532
690	83.525
691	83.455
692	83.473
693	83.473
694	83.432
695	83.428
696	83.439
697	83.42
698	83.433
699	83.394
700	83.334
701	83.407
702	83.365
703	83.315
704	83.304
705	83.219
706	83.235
707	83.228
708	83.235
709	83.204
710	83.216
711	83.232
712	83.197
713	83.238
714	83.101
715	83.158
716	83.226
717	83.142
718	83.124
719	83.142
720	83.147
721	83.056
722	83.218
723	83.13
724	82.939
725	83.2
726	82.967
727	82.971
728	83.129
729	82.967
730	83.077
731	83.138
732	82.99
733	83.081
734	83.051
735	82.977
736	83.157
737	82.881
738	83.033
739	83.137
740	82.943
741	83.084
742	83.022
743	83.05
744	82.909
745	82.893
746	83.067
747	82.943
748	82.956
749	83.053
750	83.044
751	82.924
752	82.868
753	82.842
754	82.968
755	82.841
756	82.883
757	82.913
758	82.728
759	82.896
760	82.844
761	82.692
762	82.795
763	82.671
764	82.642
765	82.688
766	82.681
767	82.569
768	82.479
769	82.535
770	82.444
771	82.353
772	82.359
773	82.29
774	82.286
775	82.268
776	82.21
777	82.129
778	82.131
779	82.139
780	82.032
781	82.035
782	81.912
783	81.815
784	81.878
785	81.891
786	81.732
787	81.644
788	81.691
789	81.569
790	81.586
791	81.608
792	81.534
793	81.426
794	81.457
795	81.358
796	81.369
797	81.398
798	81.245
799	81.492
800	81.288
801	81.3
802	81.412
803	81.364
804	81.331
805	81.287
806	81.483
807	81.207
