Freq(Hz)	SPL(dB)
20	86.948
21	87.041
22	87.26
23	87.57
24	87.619
25	87.69
26	87.854
27	87.93
28	88.126
29	88.258
30	88.358
31	88.45
32	88.527
33	88.53
34	88.566
35	88.615
36	88.638
37	88.678
38	88.731
39	88.773
40	88.745
41	88.705
42	88.716
43	88.726
44	88.736
45	88.745
46	88.752
47	88.726
48	88.705
49	88.685
50	88.613
51	88.604
52	88.579
53	88.515
54	88.493
55	88.454
56	88.401
57	88.345
58	88.294
59	88.264
60	88.182
61	88.108
62	88.047
63	88.005
64	87.957
65	87.833
66	87.811
67	87.78
68	87.709
69	87.693
70	87.66
71	87.608
72	87.591
73	87.546
74	87.488
75	87.49
76	87.461
77	87.441
78	87.426
79	87.405
80	87.363
81	87.336
82	87.332
83	87.324
84	87.262
85	87.22
86	87.203
87	87.187
88	87.156
89	87.113
90	87.099
91	87.096
92	87.075
93	87.028
94	86.988
95	86.955
96	86.94
97	86.912
98	86.868
99	86.836
100	86.798
101	86.772
102	86.756
103	86.747
104	86.721
105	86.679
106	86.641
107	86.618
108	86.583
109	86.556
110	86.534
111	86.519
112	86.491
113	86.46
114	86.44
115	86.407
116	86.373
117	86.34
118	86.318
119	86.287
120	86.255
121	86.227
122	86.209
123	86.175
124	86.148
125	86.133
126	86.105
127	86.076
128	86.046
129	86.027
130	86.004
131	85.982
132	85.952
133	85.93
134	85.902
135	85.881
136	85.862
137	85.851
138	85.829
139	85.803
140	85.786
141	85.763
142	85.739
143	85.713
144	85.697
145	85.673
146	85.648
147	85.625
148	85.611
149	85.591
150	85.568
151	85.551
152	85.527
153	85.505
154	85.486
155	85.474
156	85.461
157	85.447
158	85.428
159	85.413
160	85.391
161	85.371
162	85.349
163	85.334
164	85.314
165	85.297
166	85.287
167	85.273
168	85.258
169	85.243
170	85.232
171	85.216
172	85.197
173	85.176
174	85.162
175	85.145
176	85.129
177	85.117
178	85.101
179	85.084
180	85.068
181	85.058
182	85.042
183	85.023
184	85.003
185	84.99
186	84.97
187	84.954
188	84.944
189	84.93
190	84.915
191	84.899
192	84.886
193	84.868
194	84.849
195	84.832
196	84.82
197	84.802
198	84.784
199	84.765
200	84.752
201	84.731
202	84.71
203	84.697
204	84.678
205	84.658
206	84.639
207	84.626
208	84.606
209	84.586
210	84.565
211	84.551
212	84.528
213	84.504
214	84.487
215	84.462
216	84.439
217	84.419
218	84.406
219	84.386
220	84.367
221	84.347
222	84.334
223	84.314
224	84.294
225	84.275
226	84.264
227	84.247
228	84.229
229	84.217
230	84.197
231	84.176
232	84.155
233	84.142
234	84.123
235	84.105
236	84.089
237	84.078
238	84.06
239	84.042
240	84.029
241	84.009
242	83.989
243	83.969
244	83.955
245	83.935
246	83.915
247	83.894
248	83.881
249	83.861
250	83.843
251	83.828
252	83.819
253	83.809
254	83.803
255	83.802
256	83.801
257	83.801
258	83.8
259	83.797
260	83.792
261	83.786
262	83.78
263	83.776
264	83.77
265	83.764
266	83.76
267	83.754
268	83.748
269	83.739
270	83.732
271	83.719
272	83.707
273	83.695
274	83.688
275	83.68
276	83.672
277	83.665
278	83.661
279	83.653
280	83.645
281	83.639
282	83.63
283	83.622
284	83.615
285	83.611
286	83.605
287	83.598
288	83.59
289	83.584
290	83.576
291	83.567
292	83.562
293	83.554
294	83.547
295	83.539
296	83.535
297	83.528
298	83.522
299	83.516
300	83.512
301	83.506
302	83.5
303	83.493
304	83.489
305	83.483
306	83.478
307	83.475
308	83.471
309	83.468
310	83.466
311	83.464
312	83.462
313	83.459
314	83.455
315	83.452
316	83.447
317	83.442
318	83.439
319	83.434
320	83.429
321	83.424
322	83.421
323	83.416
324	83.41
325	83.405
326	83.401
327	83.397
328	83.392
329	83.387
330	83.384
331	83.378
332	83.372
333	83.367
334	83.36
335	83.353
336	83.346
337	83.341
338	83.333
339	83.325
340	83.317
341	83.312
342	83.306
343	83.3
344	83.296
345	83.291
346	83.287
347	83.282
348	83.279
349	83.275
350	83.272
351	83.269
352	83.267
353	83.265
354	83.263
355	83.263
356	83.263
357	83.264
358	83.265
359	83.267
360	83.27
361	83.272
362	83.275
363	83.277
364	83.281
365	83.285
366	83.291
367	83.296
368	83.305
369	83.314
370	83.322
371	83.333
372	83.344
373	83.357
374	83.365
375	83.378
376	83.392
377	83.406
378	83.416
379	83.432
380	83.448
381	83.465
382	83.476
383	83.493
384	83.51
385	83.521
386	83.539
387	83.556
388	83.574
389	83.585
390	83.602
391	83.618
392	83.633
393	83.643
394	83.657
395	83.669
396	83.677
397	83.688
398	83.697
399	83.706
400	83.71
401	83.717
402	83.723
403	83.73
404	83.735
405	83.744
406	83.755
407	83.769
408	83.78
409	83.798
410	83.819
411	83.834
412	83.857
413	83.881
414	83.904
415	83.919
416	83.939
417	83.957
418	83.974
419	83.984
420	83.999
421	84.013
422	84.022
423	84.034
424	84.045
425	84.054
426	84.06
427	84.067
428	84.073
429	84.077
430	84.079
431	84.08
432	84.081
433	84.081
434	84.08
435	84.078
436	84.077
437	84.076
438	84.074
439	84.073
440	84.071
441	84.07
442	84.068
443	84.066
444	84.064
445	84.063
446	84.062
447	84.061
448	84.06
449	84.06
450	84.06
451	84.059
452	84.059
453	84.057
454	84.055
455	84.053
456	84.051
457	84.049
458	84.046
459	84.044
460	84.042
461	84.039
462	84.037
463	84.035
464	84.032
465	84.028
466	84.025
467	84.023
468	84.019
469	84.015
470	84.011
471	84.009
472	84.005
473	84.001
474	83.998
475	83.993
476	83.988
477	83.983
478	83.98
479	83.975
480	83.969
481	83.963
482	83.959
483	83.952
484	83.945
485	83.938
486	83.933
487	83.924
488	83.916
489	83.91
490	83.901
491	83.892
492	83.882
493	83.875
494	83.864
495	83.852
496	83.841
497	83.832
498	83.82
499	83.807
500	83.798
501	83.784
502	83.771
503	83.756
504	83.747
505	83.732
506	83.717
507	83.701
508	83.691
509	83.675
510	83.659
511	83.642
512	83.631
513	83.615
514	83.598
515	83.587
516	83.569
517	83.552
518	83.534
519	83.522
520	83.504
521	83.485
522	83.467
523	83.454
524	83.436
525	83.418
526	83.405
527	83.387
528	83.368
529	83.35
530	83.337
531	83.319
532	83.3
533	83.281
534	83.268
535	83.25
536	83.232
537	83.213
538	83.202
539	83.184
540	83.167
541	83.155
542	83.138
543	83.12
544	83.103
545	83.091
546	83.074
547	83.056
548	83.039
549	83.028
550	83.01
551	82.993
552	82.982
553	82.965
554	82.947
555	82.93
556	82.918
557	82.9
558	82.882
559	82.864
560	82.851
561	82.832
562	82.813
563	82.801
564	82.781
565	82.761
566	82.741
567	82.728
568	82.707
569	82.686
570	82.664
571	82.65
572	82.627
573	82.605
574	82.582
575	82.567
576	82.544
577	82.521
578	82.505
579	82.482
580	82.458
581	82.434
582	82.418
583	82.393
584	82.369
585	82.344
586	82.327
587	82.303
588	82.279
589	82.262
590	82.238
591	82.214
592	82.191
593	82.175
594	82.151
595	82.126
596	82.102
597	82.086
598	82.062
599	82.038
600	82.014
601	81.998
602	81.974
603	81.951
604	81.935
605	81.912
606	81.89
607	81.867
608	81.852
609	81.83
610	81.807
611	81.785
612	81.769
613	81.746
614	81.723
615	81.707
616	81.683
617	81.66
618	81.637
619	81.622
620	81.599
621	81.577
622	81.556
623	81.542
624	81.522
625	81.502
626	81.483
627	81.47
628	81.452
629	81.435
630	81.423
631	81.407
632	81.391
633	81.375
634	81.365
635	81.35
636	81.335
637	81.321
638	81.311
639	81.296
640	81.281
641	81.272
642	81.257
643	81.243
644	81.229
645	81.22
646	81.207
647	81.195
648	81.184
649	81.177
650	81.166
651	81.156
652	81.146
653	81.14
654	81.131
655	81.123
656	81.117
657	81.11
658	81.102
659	81.095
660	81.091
661	81.084
662	81.078
663	81.073
664	81.069
665	81.065
666	81.061
667	81.058
668	81.055
669	81.052
670	81.05
671	81.048
672	81.046
673	81.044
674	81.043
675	81.042
676	81.041
677	81.04
678	81.04
679	81.04
680	81.04
681	81.041
682	81.042
683	81.044
684	81.046
685	81.049
686	81.051
687	81.054
688	81.058
689	81.062
690	81.065
691	81.069
692	81.074
693	81.078
694	81.083
695	81.089
696	81.095
697	81.099
698	81.106
699	81.113
700	81.121
701	81.126
702	81.134
703	81.143
704	81.152
705	81.158
706	81.167
707	81.177
708	81.183
709	81.194
710	81.204
711	81.215
712	81.222
713	81.233
714	81.244
715	81.256
716	81.263
717	81.275
718	81.287
719	81.295
720	81.307
721	81.32
722	81.333
723	81.341
724	81.355
725	81.369
726	81.383
727	81.393
728	81.408
729	81.423
730	81.439
731	81.45
732	81.466
733	81.483
734	81.494
735	81.511
736	81.529
737	81.546
738	81.558
739	81.575
740	81.593
741	81.611
742	81.622
743	81.64
744	81.658
745	81.669
746	81.687
747	81.704
748	81.722
749	81.734
750	81.751
751	81.769
752	81.787
753	81.8
754	81.818
755	81.837
756	81.857
757	81.87
758	81.889
759	81.909
760	81.923
761	81.943
762	81.964
763	81.984
764	81.998
765	82.019
766	82.04
767	82.061
768	82.074
769	82.095
770	82.116
771	82.13
772	82.151
773	82.172
774	82.193
775	82.206
776	82.227
777	82.248
778	82.268
779	82.282
780	82.302
781	82.322
782	82.342
783	82.356
784	82.375
785	82.395
786	82.408
787	82.427
788	82.447
789	82.466
790	82.479
791	82.498
792	82.517
793	82.536
794	82.549
795	82.568
796	82.587
797	82.599
798	82.618
799	82.636
800	82.655
801	82.667
802	82.685
803	82.703
804	82.72
805	82.732
806	82.749
807	82.765
808	82.782
809	82.793
810	82.809
811	82.824
812	82.835
813	82.85
814	82.865
815	82.881
816	82.891
817	82.905
818	82.92
819	82.935
820	82.944
821	82.959
822	82.973
823	82.982
824	82.996
825	83.01
826	83.024
827	83.033
828	83.047
829	83.06
830	83.074
831	83.083
832	83.096
833	83.109
834	83.122
835	83.13
836	83.143
837	83.156
838	83.164
839	83.177
840	83.189
841	83.202
842	83.21
843	83.222
844	83.234
845	83.246
846	83.254
847	83.266
848	83.277
849	83.285
850	83.296
851	83.308
852	83.319
853	83.327
854	83.338
855	83.349
856	83.36
857	83.367
858	83.378
859	83.389
860	83.399
861	83.406
862	83.417
863	83.428
864	83.435
865	83.445
866	83.455
867	83.466
868	83.473
869	83.483
870	83.494
871	83.504
872	83.511
873	83.521
874	83.532
875	83.538
876	83.549
877	83.559
878	83.569
879	83.576
880	83.587
881	83.597
882	83.607
883	83.614
884	83.625
885	83.635
886	83.645
887	83.652
888	83.662
889	83.673
890	83.68
891	83.69
892	83.7
893	83.71
894	83.717
895	83.727
896	83.737
897	83.747
898	83.754
899	83.764
900	83.773
901	83.78
902	83.789
903	83.799
904	83.808
905	83.814
906	83.823
907	83.831
908	83.84
909	83.846
910	83.855
911	83.863
912	83.871
913	83.877
914	83.885
915	83.893
916	83.898
917	83.906
918	83.914
919	83.921
920	83.926
921	83.933
922	83.94
923	83.947
924	83.952
925	83.958
926	83.965
927	83.969
928	83.976
929	83.982
930	83.988
931	83.992
932	83.998
933	84.004
934	84.01
935	84.014
936	84.02
937	84.025
938	84.029
939	84.034
940	84.039
941	84.044
942	84.048
943	84.052
944	84.057
945	84.062
946	84.065
947	84.07
948	84.074
949	84.079
950	84.082
951	84.086
952	84.09
953	84.093
954	84.097
955	84.101
956	84.105
957	84.108
958	84.111
959	84.115
960	84.118
961	84.119
962	84.122
963	84.124
964	84.125
965	84.127
966	84.128
967	84.128
968	84.129
969	84.129
970	84.129
971	84.128
972	84.128
973	84.127
974	84.125
975	84.124
976	84.122
977	84.12
978	84.118
979	84.116
980	84.113
981	84.11
982	84.106
983	84.104
984	84.1
985	84.095
986	84.091
987	84.088
988	84.083
989	84.079
990	84.075
991	84.071
992	84.066
993	84.061
994	84.058
995	84.054
996	84.05
997	84.046
998	84.044
999	84.041
1000	84.039
1001	84.038
1002	84.037
1003	84.037
1004	84.038
1005	84.039
1006	84.041
1007	84.043
1008	84.047
1009	84.05
1010	84.055
1011	84.06
1012	84.066
1013	84.07
1014	84.076
1015	84.083
1016	84.087
1017	84.094
1018	84.1
1019	84.106
1020	84.11
1021	84.116
1022	84.122
1023	84.127
1024	84.13
1025	84.135
1026	84.139
1027	84.142
1028	84.144
1029	84.147
1030	84.15
1031	84.152
1032	84.154
1033	84.156
1034	84.158
1035	84.159
1036	84.16
1037	84.161
1038	84.162
1039	84.163
1040	84.164
1041	84.164
1042	84.165
1043	84.165
1044	84.166
1045	84.166
1046	84.166
1047	84.166
1048	84.167
1049	84.167
1050	84.167
1051	84.167
1052	84.167
1053	84.167
1054	84.167
1055	84.167
1056	84.167
1057	84.167
1058	84.167
1059	84.167
1060	84.167
1061	84.168
1062	84.168
1063	84.168
1064	84.169
1065	84.169
1066	84.17
1067	84.17
1068	84.171
1069	84.171
1070	84.172
1071	84.173
1072	84.173
1073	84.174
1074	84.174
1075	84.175
1076	84.176
1077	84.176
1078	84.177
1079	84.177
1080	84.178
1081	84.179
1082	84.179
1083	84.18
1084	84.181
1085	84.181
1086	84.182
1087	84.183
1088	84.184
1089	84.185
1090	84.186
1091	84.187
1092	84.188
1093	84.189
1094	84.19
1095	84.192
1096	84.193
1097	84.195
1098	84.196
1099	84.197
1100	84.199
1101	84.2
1102	84.201
1103	84.203
1104	84.204
1105	84.206
1106	84.207
1107	84.208
1108	84.21
1109	84.211
1110	84.212
1111	84.213
1112	84.215
1113	84.216
1114	84.217
1115	84.218
1116	84.219
1117	84.22
1118	84.221
1119	84.223
1120	84.223
1121	84.225
1122	84.226
1123	84.227
1124	84.228
1125	84.229
1126	84.23
1127	84.231
1128	84.232
1129	84.233
1130	84.235
1131	84.236
1132	84.237
1133	84.238
1134	84.239
1135	84.24
1136	84.241
1137	84.242
1138	84.243
1139	84.244
1140	84.245
1141	84.246
1142	84.247
1143	84.248
1144	84.249
1145	84.249
1146	84.25
1147	84.251
1148	84.252
1149	84.253
1150	84.253
1151	84.254
1152	84.255
1153	84.256
1154	84.257
1155	84.258
1156	84.259
1157	84.26
1158	84.261
1159	84.262
1160	84.263
1161	84.264
1162	84.265
1163	84.266
1164	84.268
1165	84.268
1166	84.27
1167	84.271
1168	84.272
1169	84.273
1170	84.274
1171	84.276
1172	84.277
1173	84.278
1174	84.279
1175	84.281
1176	84.282
1177	84.283
1178	84.285
1179	84.286
1180	84.287
1181	84.289
1182	84.291
1183	84.292
1184	84.293
1185	84.295
1186	84.296
1187	84.297
1188	84.299
1189	84.3
1190	84.302
1191	84.303
1192	84.304
1193	84.306
1194	84.307
1195	84.308
1196	84.31
1197	84.311
1198	84.312
1199	84.314
1200	84.315
1201	84.317
1202	84.318
1203	84.32
1204	84.321
1205	84.323
1206	84.324
1207	84.326
1208	84.327
1209	84.329
